time,y_test,y_pred,all
2019-06-19 15:00:00,27007KT 220V320 9999 FEW016 BKN034 OVC040 17/14 Q1017 NOSIG,32005kt 9999 sct020 18 13 q1015 nosig,24011kt 9999 prec0n CL3 CM2 18 14 q1015 32005kt 9999 sct020 18 13 q1015 nosig q1014 tempo 3000 ra
2020-04-17 17:00:00,24011KT 200V290 9999 SCT024 SCT038 14/10 Q1011 TEMPO RA,22010kt 190v280 9999 sct007 bkn012 bkn022 13 12 q1011 tempo 3000,22015kt 9999 prec0n CL4 CM0 14 11 q1010 22010kt 190v280 9999 sct007 bkn012 bkn022 13 12 q1011 tempo 3000
2018-09-01 04:00:00,09005KT 050V120 CAVOK 16/15 Q1018 NOSIG,09003kt 050v120 6000 nsc 14 14 q1019 nosig,06005kt 9999 prec0n CL1 CM0 12 12 q1019 09003kt 050v120 6000 nsc 14 14 q1019 nosig q1033 nosig q1029
2021-05-14 05:00:00,13004KT 100V160 0800 R17/1200D R35/0450N FG VV001 04/04 Q1019 NOSIG,vrb02kt 9999 vcfg few020 03 02 q1020 tempo 3000 bcfg bkn006,09003kt 500 prec0n CL6 CM0 04 04 q1021 vrb02kt 9999 vcfg few020 03 02 q1020 tempo 3000 bcfg bkn006
2019-03-17 21:00:00,04008KT 360V070 CAVOK 05/01 Q1028 NOSIG,07006kt 020v120 cavok 06 01 q1027 nosig,04009kt 9999 prec0n CL0 CM0 06 03 q1029 07006kt 020v120 cavok 06 01 q1027 nosig q1029 nosig 0225n r17
2021-10-27 11:00:00,VRB02KT CAVOK 16/10 Q1022 NOSIG,vrb02kt cavok 17 09 q1021 nosig,17005kt 9999 prec0n CL0 CM0 15 07 q1022 vrb02kt cavok 17 09 q1021 nosig q1027 nosig q1024 nosig r17
2021-07-24 12:00:00,26005KT 180V300 9999 FEW016 SCT026 OVC042 19/15 Q1017 NOSIG,25007kt 200v300 9999 few022 bkn026 20 13 q1017 nosig,25013kt 9999 prec0n CL1 CM0 21 15 q1016 25007kt 200v300 9999 few022 bkn026 20 13 q1017 nosig sct025tcu sct045
2021-07-02 13:00:00,22008KT 170V290 9999 FEW040 20/13 Q1018 NOSIG,29004kt 230v340 9999 few020 sct045 20 14 q1019 nosig,23013kt 9999 prec0n CL3 CM5 21 14 q1018 29004kt 230v340 9999 few020 sct045 20 14 q1019 nosig bkn020 nosig
2022-03-24 02:00:00,VRB02KT CAVOK 10/06 Q1019 NOSIG,09003kt 050v120 9999 few020 08 06 q1020 nosig,04005kt 9999 prec0n CL0 CM0 05 05 q1020 09003kt 050v120 9999 few020 08 06 q1020 nosig q1027 nosig q1018
2019-08-18 22:00:00,01004KT 330V050 9999 SCT047 13/11 Q1021 NOSIG,vrb02kt 9999 few015 14 12 q1020 nosig,00007kt 9999 prec0n CL0 CM0 13 12 q1021 vrb02kt 9999 few015 14 12 q1020 nosig bcfg 360v140 nosig q1022
2022-04-24 22:00:00,00000KT CAVOK 10/09 Q1014 NOSIG,vrb02kt 9999 sct004 10 10 q1014 nosig,18003kt 9999 prec0n CL3 CM2 09 09 q1014 vrb02kt 9999 sct004 10 10 q1014 nosig q1014 nosig q1014 tempo
2018-03-14 03:00:00,21017KT 170V240 8000 -RA SCT008 OVC012 12/11 Q1002 TEMPO RA,18018kt 160v220 9999 ra sct018 bkn032 11 10 q1003 ws all,19027kt 5000 prec0y CL8 CM0 11 10 q1003 18018kt 160v220 9999 ra sct018 bkn032 11 10 q1003 ws all
2019-09-03 06:00:00,10006KT 070V130 CAVOK 14/12 Q1021 NOSIG,10006kt 060v130 cavok 15 12 q1021 nosig,08011kt 9999 prec0n CL0 CM0 14 10 q1021 10006kt 060v130 cavok 15 12 q1021 nosig q1025 nosig q1025 nosig
2018-09-11 23:00:00,00000KT CAVOK 19/17 Q1022 NOSIG,08004kt 050v120 cavok 19 16 q1022 nosig,06003kt 9999 prec0n CL0 CM0 17 15 q1022 08004kt 050v120 cavok 19 16 q1022 nosig r35 nosig q1025 tempo
2020-12-11 03:00:00,27008KT 170V330 8000 -RA FEW004 BKN006 OVC010 14/13 Q1009 TEMPO RA,28009kt 230v330 3000 ra bkn003 ovc006 14 13 q1008 tempo 1500,26015kt 3000 prec0y CL5 CM7 14 13 q1008 28009kt 230v330 3000 ra bkn003 ovc006 14 13 q1008 tempo 1500
2019-07-22 19:00:00,36005KT 320V030 CAVOK 26/20 Q1017 NOSIG,36008kt 300v050 9999 few030 26 21 q1016 nosig,36007kt 9999 prec0n CL0 CM0 26 21 q1016 36008kt 300v050 9999 few030 26 21 q1016 nosig q1015 nosig 24014g29kt
2021-12-06 16:00:00,VRB01KT 2000 -DZ BCFG VV001 11/11 Q1024 TEMPO 0800 DZ FG VV001,22006kt 190v260 0150 r17 p2000 r35 0750n fg vv001 12 12,23009kt 500 prec0n CL6 CM5 12 12 q1024 22006kt 190v260 0150 r17 p2000 r35 0750n fg vv001 12 12
2021-05-12 02:00:00,23017G33KT 190V300 9999 -RA SCT012 BKN019 11/09 Q1012 TEMPO RA,27010kt 210v310 8000 ra sct010 bkn020 10 09 q1012 tempo 3000,22021kt 9999 prec0y CL7 CM0 11 10 q1012 27010kt 210v310 8000 ra sct010 bkn020 10 09 q1012 tempo 3000
2019-06-29 08:00:00,00000KT 0800 R17/P2000 R35/1600U FG BKN002 15/15 Q1017 BECMG 1500 BCFG,vrb01kt 9999 sct014 bkn030 14 14 q1018 nosig,33005kt 500 prec0n CL5 CM0 13 12 q1018 vrb01kt 9999 sct014 bkn030 14 14 q1018 nosig q1027 nosig q1018
2019-07-20 07:00:00,15003KT 120V180 0800 0400S R17/P2000 R35/1400U BCFG VV001 16/16 Q1018 TEMPO 1500 BR BKN002,vrb01kt 9999 few014 sct023 bkn028 17 15 q1017 nosig,14003kt 500 prec0n CL6 CM0 15 15 q1017 vrb01kt 9999 few014 sct023 bkn028 17 15 q1017 nosig bkn012 bkn020
2022-03-23 19:00:00,05005KT 010V080 9999 FEW045 15/09 Q1019 NOSIG,06007kt 010v110 9999 few020 14 09 q1019 nosig,05011kt 9999 prec0n CL0 CM0 13 09 q1018 06007kt 010v110 9999 few020 14 09 q1019 nosig q1017 nosig shra
2022-09-25 17:00:00,02014KT 350V050 9999 FEW012 15/09 Q1018 NOSIG,02013kt 340v070 9999 few027 15 10 q1017 nosig,02015kt 9999 prec0n CL2 CM0 16 10 q1017 02013kt 340v070 9999 few027 15 10 q1017 nosig q1016 nosig all
2021-02-27 01:00:00,VRB02KT CAVOK 08/06 Q1029 NOSIG,vrb02kt 9999 few015 10 08 q1029 nosig,07007kt 9999 prec0n CL1 CM0 07 07 q1030 vrb02kt 9999 few015 10 08 q1029 nosig q1029 nosig 0400n nosig
2022-03-08 08:00:00,23004KT 190V280 9999 SCT004 SCT021 BKN034 07/06 Q1012 NOSIG,28006kt 230v330 9999 few015 sct020 bkn045 07 06 q1013 tempo shra,24013kt 9999 prec0n CL1 CM0 07 06 q1013 28006kt 230v330 9999 few015 sct020 bkn045 07 06 q1013 tempo shra
2022-02-11 10:00:00,06006KT 030V100 9999 SCT015 10/07 Q1028 NOSIG,00000kt cavok 08 06 q1028 nosig,09007kt 9999 prec0n CL0 CM0 09 06 q1029 00000kt cavok 08 06 q1028 nosig q1030 nosig all rwy nosig
2018-08-07 20:00:00,36007KT 320V030 9999 SCT011 SCT021 17/16 Q1017 NOSIG,vrb01kt 9999 few030 16 13 q1018 nosig,35007kt 9999 prec0n CL0 CM0 16 13 q1018 vrb01kt 9999 few030 16 13 q1018 nosig nosig nosig few030tcu sct045
2022-11-18 02:00:00,VRB02KT 9999 FEW011 SCT045 07/07 Q1013 TEMPO RA,vrb02kt 9999 few028 sct044 12 05 q1014 nosig,23003kt 9999 prec0n CL1 CM0 06 05 q1014 vrb02kt 9999 few028 sct044 12 05 q1014 nosig q1012 nosig q1014
2020-02-22 07:00:00,11003KT 350V160 0100 R17/0300N R35/0275N BCFG VV001 06/06 Q1032 TEMPO 0800,32003kt cavok 03 03 q1031 nosig,03005kt 9999 prec0n CL0 CM0 04 02 q1033 32003kt cavok 03 03 q1031 nosig q1033 nosig sct005 34 08
2022-02-24 10:00:00,05005KT 010V090 9999 FEW015 BKN028 08/05 Q1025 NOSIG,05005kt 330v100 9999 few018 09 07 q1026 nosig,03013kt 9999 prec0n CL2 CM0 09 07 q1026 05005kt 330v100 9999 few018 09 07 q1026 nosig q1024 nosig 0300n
2021-01-15 19:00:00,VRB02KT CAVOK 07/05 Q1030 NOSIG,vrb02kt cavok 07 04 q1029 nosig,02003kt 9999 prec0n CL0 CM0 06 03 q1031 vrb02kt cavok 07 04 q1029 nosig q1029 nosig 0400n nosig 23012kt
2020-06-02 16:00:00,29005KT 250V340 9999 FEW035CB SCT045 25/17 Q1014 TEMPO TS SCT035CB,28006kt 230v340 9999 few028 290v350 11 q1014 q1013 q1014 tempo ts,31009kt 9999 prec0y CL3 CM4 23 17 q1013 28006kt 230v340 9999 few028 290v350 11 q1014 q1013 q1014 tempo ts
2022-07-30 05:00:00,02011KT 350V050 9999 FEW007 15/14 Q1021 NOSIG,03007kt 350v080 9999 bkn011 15 13 q1021 nosig,03011kt 9999 prec0n CL3 CM0 13 13 q1021 03007kt 350v080 9999 bkn011 15 13 q1021 nosig bkn006 bkn010 14
2021-01-19 15:00:00,21012KT 180V250 9999 SCT026 BKN040 10/06 Q1013 NOSIG,18018g31kt 160v220 9999 ra sct008 bkn010 bkn023 07 04 q1010 tempo,19021kt 5000 prec0n CL0 CM4 09 05 q1013 18018g31kt 160v220 9999 ra sct008 bkn010 bkn023 07 04 q1010 tempo
2018-07-24 20:00:00,36007KT 320V030 9999 FEW013 19/18 Q1018 NOSIG,34008kt 320v030 9999 few020 18 17 q1017 nosig,36013kt 9999 prec0n CL2 CM0 18 17 q1017 34008kt 320v030 9999 few020 18 17 q1017 nosig all rwy nosig
2022-10-23 03:00:00,20015G26KT 160V260 5000 SHRA SCT007 BKN015 SCT025TCU 10/09 Q1001 TEMPO 3000,22020g36kt 170v260 7000 sct005 bkn012 bkn028 12 11 q1002 tempo 3000,23031kt 500 prec0y CL9 CM9 12 11 q0999 22020g36kt 170v260 7000 sct005 bkn012 bkn028 12 11 q1002 tempo 3000
2019-12-29 06:00:00,VRB01KT CAVOK 03/M00 Q1028 NOSIG,00000kt cavok 08 02 q1029 nosig,10005kt 9999 prec0n CL0 CM0 07 02 q1029 00000kt cavok 08 02 q1029 nosig q1029 nosig all rwy nosig
2019-12-31 08:00:00,12005KT 1700 0800N BCFG FEW002 OVC013 07/07 Q1032 TEMPO 0800,01005kt 080v160 2000 dz ovc002 08 07 q1033 nosig,05003kt 500 prec0n CL6 CM0 07 07 q1033 01005kt 080v160 2000 dz ovc002 08 07 q1033 nosig q1033 nosig
2021-04-11 02:00:00,03009KT 350V060 9999 BKN007 BKN019 07/06 Q1014 NOSIG,02013kt 350v050 9999 bkn011 bkn018 07 06 q1015 nosig,01013kt 9999 prec0n CL3 CM1 07 06 q1015 02013kt 350v050 9999 bkn011 bkn018 07 06 q1015 nosig q1014 nosig
2018-01-30 19:00:00,VRB02KT 9999 FEW035 09/07 Q1026 NOSIG,vrb01kt 9999 few030 10 06 q1028 nosig,01005kt 9999 prec0n CL0 CM0 09 06 q1028 vrb01kt 9999 few030 10 06 q1028 nosig q1030 nosig q1028 nosig
2018-07-05 18:00:00,31004KT 250V350 9999 SCT018 SCT045 19/15 Q1024 NOSIG,34005kt 300v030 cavok 20 15 q1023 nosig,36011kt 9999 prec0n CL0 CM0 20 15 q1023 34005kt 300v030 cavok 20 15 q1023 nosig q1024 nosig q1025 nosig
2019-12-02 08:00:00,03011G21KT 360V070 9999 SCT007 BKN012 BKN023 08/07 Q1021 NOSIG,04012kt 010v070 9999 ovc018 09 06 q1021 nosig,03013kt 9999 prec0n CL3 CM0 08 06 q1022 04012kt 010v070 9999 ovc018 09 06 q1021 nosig q1027 nosig q1001
2019-06-09 08:00:00,01003KT 300V090 CAVOK 12/09 Q1020 NOSIG,vrb01kt cavok 12 06 q1020 nosig,07005kt 9999 prec0n CL0 CM1 09 06 q1021 vrb01kt cavok 12 06 q1020 nosig r17 nosig r35 reshra fg
2018-02-19 11:00:00,36005KT 9999 FEW008 SCT014 BKN040 10/08 Q1024 TEMPO 3000 BR,06005kt 010v150 9999 few020 10 08 q1024 nosig,02009kt 9999 prec0n CL0 CM1 10 07 q1025 06005kt 010v150 9999 few020 10 08 q1024 nosig q1027 nosig q1023
2022-05-29 10:00:00,25007KT 210V290 9999 BKN010 18/14 Q1010 BECMG SCT015,vrb01kt 9999 few014 20 15 q1010 nosig,23007kt 9999 prec0n CL0 CM0 22 12 q1009 vrb01kt 9999 few014 20 15 q1010 nosig q1010 nosig tsra sct020
2021-08-07 16:00:00,29007KT 260V330 9999 SCT036 SCT045 21/11 Q1016 NOSIG,35008kt 300v030 9999 bkn009 ovc014 15 14 q1015 tempo 3000 shra,31009kt 9999 prec0n CL5 CM0 20 12 q1014 35008kt 300v030 9999 bkn009 ovc014 15 14 q1015 tempo 3000 shra
2019-05-18 23:00:00,01002KT CAVOK 07/06 Q1016 NOSIG,vrb02kt 9999 few028 sct045 09 07 q1017 nosig,34003kt 9999 prec0n CL0 CM0 07 06 q1017 vrb02kt 9999 few028 sct045 09 07 q1017 nosig all rwy nosig
2022-12-02 14:00:00,14003KT CAVOK 12/04 Q1011 NOSIG,05005kt 350v100 cavok 13 m01 q1010 nosig,11009kt 9999 prec0n CL0 CM0 12 02 q1011 05005kt 350v100 cavok 13 m01 q1010 nosig q1010 nosig bkn008 bkn024
2020-05-18 06:00:00,00000KT CAVOK 10/09 Q1025 NOSIG,00000kt cavok 08 07 q1022 nosig,09005kt 9999 prec0n CL0 CM0 09 07 q1024 00000kt cavok 08 07 q1022 nosig bkn026 fg q1024 bcfg vv001
2021-03-21 17:00:00,02010KT 340V060 9999 FEW030 14/04 Q1023 NOSIG,04009kt 360v080 9999 few020 12 07 q1024 nosig,04013kt 9999 prec0n CL0 CM0 13 05 q1025 04009kt 360v080 9999 few020 12 07 q1024 nosig bkn026 q1022 nosig
2022-07-11 18:00:00,01008KT CAVOK 28/20 Q1016 NOSIG,29003kt 210v010 cavok 29 20 q1016 nosig,01007kt 9999 prec0n CL0 CM0 30 21 q1015 29003kt 210v010 cavok 29 20 q1016 nosig q1015 nosig q1015 nosig
2019-01-06 11:00:00,09005KT 060V120 CAVOK 10/M03 Q1034 NOSIG,09003kt 030v150 cavok 08 m03 q1033 nosig,08009kt 9999 prec0n CL0 CM0 08 -1 q1035 09003kt 030v150 cavok 08 m03 q1033 nosig q1030 nosig bcfg bkn002
2021-03-17 09:00:00,05008KT 020V110 CAVOK 11/06 Q1029 NOSIG,10007kt cavok 10 04 q1029 nosig,06007kt 9999 prec0n CL0 CM0 10 06 q1030 10007kt cavok 10 04 q1029 nosig q1029 nosig all rwy nosig
2022-09-23 16:00:00,36009KT 320V030 9999 FEW023 SCT035 19/13 Q1019 NOSIG,36005kt 340v040 9999 sct025 few035tcu 17 12 q1019 nosig,35011kt 9999 prec0n CL3 CM0 21 13 q1018 36005kt 340v040 9999 sct025 few035tcu 17 12 q1019 nosig ovc024 13
2018-06-16 04:00:00,10004KT 020V140 9999 BKN009 12/10 Q1020 NOSIG,05005kt 010v100 9999 few008 12 10 q1021 nosig,05005kt 500 prec0n CL7 CM0 09 08 q1022 05005kt 010v100 9999 few008 12 10 q1021 nosig q1024 nosig q1028
2021-03-01 22:00:00,22008KT 180V280 8000 -DZ SCT009 BKN011 BKN020 09/08 Q1018 NOSIG,19011kt 9999 2000se ra bcfg sct015 08 08 q1018 tempo 3000,18011kt 9999 prec0n CL5 CM0 08 08 q1018 19011kt 9999 2000se ra bcfg sct015 08 08 q1018 tempo 3000
2019-06-02 21:00:00,VRB02KT 9999 FEW015 16/13 Q1019 NOSIG,16005kt 100v210 9999 ra sct005 sct014 17 17 q1019 tempo 3000,19005kt 9999 prec0n CL3 CM4 15 13 q1019 16005kt 100v210 9999 ra sct005 sct014 17 17 q1019 tempo 3000
2021-07-15 16:00:00,01010KT 340V080 CAVOK 26/16 Q1019 NOSIG,05009kt 360v090 9999 few030 26 17 q1020 nosig,05013kt 9999 prec0n CL0 CM0 27 17 q1019 05009kt 360v090 9999 few030 26 17 q1020 nosig r35 m03 q0999
2022-05-25 21:00:00,02008KT 9999 FEW014 13/11 Q1027 NOSIG,03007kt 340v070 9999 ovc008 12 11 q1029 nosig,01013kt 9999 prec0n CL1 CM0 12 11 q1028 03007kt 340v070 9999 ovc008 12 11 q1029 nosig all rwy tempo
2019-11-17 12:00:00,30008KT 270V340 9999 SCT015 SCT025 11/09 Q1014 NOSIG,31006kt 280v360 9999 few018 few024tcu sct034 11 07 q1015 tempo shra,31015kt 9999 prec0n CL0 CM0 11 05 q1015 31006kt 280v360 9999 few018 few024tcu sct034 11 07 q1015 tempo shra
2021-06-27 20:00:00,31004KT 270V340 9999 FEW025 14/09 Q1020 NOSIG,33004kt 290v350 9999 few013 sct030 11 10 q1019 nosig,29007kt 9999 prec0n CL1 CM0 13 10 q1020 33004kt 290v350 9999 few013 sct030 11 10 q1019 nosig q1019 nosig
2022-06-27 14:00:00,01006KT 330V100 9999 SCT036 17/08 Q1023 NOSIG,33005kt 290v010 9999 few014 sct025 bkn032 15 11 q1023 nosig,36007kt 9999 prec0n CL0 CM0 19 09 q1022 33005kt 290v010 9999 few014 sct025 bkn032 15 11 q1023 nosig q1022
2021-10-14 23:00:00,15002KT CAVOK 13/08 Q1021 NOSIG,17004kt 9999 3000nw bcfg nsc 10 10 q1022 nosig,20003kt 9999 prec0n CL0 CM0 10 07 q1022 17004kt 9999 3000nw bcfg nsc 10 10 q1022 nosig q1023 nosig
2018-07-27 07:00:00,22003KT 160V280 2800 1300SE BCFG BKN002 BKN008 16/16 Q1016 TEMPO 0800 FG,vrb02kt 9999 ra sct005 sct014 bkn030 15 15 q1015 tempo 3000,15001kt 9999 prec0n CL5 CM0 14 14 q1015 vrb02kt 9999 ra sct005 sct014 bkn030 15 15 q1015 tempo 3000
2019-08-31 13:00:00,35011KT 320V020 9999 SCT028 22/15 Q1020 NOSIG,01006kt 340v050 cavok 24 17 q1019 nosig,36009kt 9999 prec0n CL0 CM0 23 16 q1018 01006kt 340v050 cavok 24 17 q1019 nosig 0225n nosig bkn035 16
2019-04-08 19:00:00,22012KT 180V280 9999 -SHRA VCTS FEW024CB SCT032 BKN045 09/07 Q1009 TEMPO SHRA,27010kt 210v320 9999 ra sct012 bkn022 09 08 q1008 tempo 3000,22017kt 9999 prec0y CL8 CM0 09 08 q1009 27010kt 210v320 9999 ra sct012 bkn022 09 08 q1008 tempo 3000
2021-10-31 06:00:00,25009KT 200V310 3000 SHRA SCT003 BKN005 FEW030TCU 17/16 Q1004 TEMPO -SHRA,25014g24kt 200v290 3000 ra br bkn002 ovc004 17 16 q1004 tempo,24019kt 500 prec0y CL6 CM5 16 16 q1004 25014g24kt 200v290 3000 ra br bkn002 ovc004 17 16 q1004 tempo
2020-03-03 05:00:00,25015G25KT 200V290 5000 RA BKN004 BKN008 OVC012 11/10 Q1012 TEMPO 1500 RA,23018g31kt 190v300 9999 shra sct010 bkn018 few020tcu sct025 11 10 q1012,22025kt 2000 prec0y CL9 CM9 10 10 q1012 23018g31kt 190v300 9999 shra sct010 bkn018 few020tcu sct025 11 10 q1012
2020-12-09 02:00:00,VRB01KT 9999 FEW045 03/02 Q1020 NOSIG,18005kt 9999 few002 03 03 q1020 nosig,13003kt 9999 prec0n CL5 CM0 02 02 q1022 18005kt 9999 few002 03 03 q1020 nosig q1025 tempo 1000 bcfg
2019-11-02 04:00:00,28006KT 220V330 9999 BKN008 BKN019 13/13 Q1011 TEMPO 3000 RA BR,27008kt 240v320 3000 ra bkn003 ovc006 13 13 q1010 rera nosig,24013kt 9999 prec0y CL6 CM0 13 13 q1009 27008kt 240v320 3000 ra bkn003 ovc006 13 13 q1010 rera nosig
2020-09-26 18:00:00,26006KT 220V300 1600 -RADZ BCFG BKN002 15/15 Q1020 NOSIG,vrb02kt 5000 1500s dz bcfg bkn002 ovc007 15 15 q1021 nosig,26007kt 8000 prec0y CL6 CM1 15 15 q1021 vrb02kt 5000 1500s dz bcfg bkn002 ovc007 15 15 q1021 nosig
2021-12-31 15:00:00,21012KT 170V250 CAVOK 19/09 Q1021 NOSIG,14005kt 110v200 cavok 15 10 q1020 nosig,13007kt 9999 prec0n CL0 CM0 15 09 q1021 14005kt 110v200 cavok 15 10 q1020 nosig 0300n nosig q1027 nosig
2019-07-23 10:00:00,26007KT 220V290 9999 FEW009 23/18 Q1017 NOSIG,30003kt 240v020 9999 few012 22 18 q1017 nosig,24007kt 9999 prec0n CL0 CM0 23 17 q1016 30003kt 240v020 9999 few012 22 18 q1017 nosig q1015 nosig 23011g24kt
2018-04-01 11:00:00,22008KT 200V260 9999 SCT040 13/05 Q1010 NOSIG,22010kt 170v260 9999 few020 sct040 14 05 q1011 nosig,19023kt 9999 prec0n CL2 CM0 14 06 q1010 22010kt 170v260 9999 few020 sct040 14 05 q1011 nosig q1011 nosig
2018-12-16 06:00:00,23008KT 190V280 5000 BCFG SCT003 BKN007 09/08 Q1015 TEMPO 3000 BR,22009kt 180v250 9999 sct022 bkn030 09 06 q1017 nosig,22013kt 9999 prec0n CL2 CM0 08 07 q1017 22009kt 180v250 9999 sct022 bkn030 09 06 q1017 nosig all rwy
2018-06-02 10:00:00,VRB02KT 8000 BKN014 15/11 Q1019 NOSIG,28005kt 240v330 9999 few020 sct035 18 12 q1019 nosig,29003kt 9999 prec0n CL0 CM0 16 10 q1019 28005kt 240v330 9999 few020 sct035 18 12 q1019 nosig few030tcu tempo
